container_i,bind_off,base,entry_i,name,rel_off,abs_off,size
320,174571520,file,8,"STFARMER.BIN",99632,174671152,208
320,174571520,file,9,"STSHEPHERD.BIN",99844,174671364,252
320,174571520,file,10,"STYETI.BIN",100100,174671620,416
320,174571520,file,11,"STBAYWATCH.BIN",100520,174672040,72
320,174571520,file,12,"STTARZAN.BIN",100596,174672116,388
320,174571520,file,13,"STPENGUIN.BIN",100988,174672508,380
320,174571520,file,14,"STPOLARBEAR.BIN",101372,174672892,504
320,174571520,file,15,"STLION.BIN",101880,174673400,700
320,174571520,file,16,"STHIKER.BIN",102584,174674104,852
320,174571520,file,17,"STRAM.BIN",103440,174674960,288
320,174571520,file,18,"STMONKEY.BIN",103732,174675252,688
320,174571520,file,19,"STCAMEL.BIN",104424,174675944,368
320,174571520,file,20,"STBULL.BIN",104796,174676316,568
320,174571520,file,21,"STHORSE.BIN",105368,174676888,296
320,174571520,file,22,"STPIG.BIN",105668,174677188,628
320,174571520,file,23,"STLIZARD.BIN",106300,174677820,284
320,174571520,file,24,"STSEAL.BIN",106588,174678108,188
320,174571520,file,25,"STGRIZZLY.BIN",106780,174678300,504
320,174571520,file,26,"STDOG.BIN",107288,174678808,616
320,174571520,file,27,"STCAT.BIN",107908,174679428,664
320,174571520,file,28,"STPUFFIN.BIN",108576,174680096,128
320,174571520,file,29,"STDOG.BIN",108708,174680228,616
320,174571520,file,30,"STPRETTY.BIN",109328,174680848,192
320,174571520,file,31,"STCYBORG.BIN",109524,174681044,16592
320,174571520,file,32,"STSHEEP.BIN",126120,174697640,360
320,174571520,file,33,"STNINJA.BIN",126484,174698004,16856
320,174571520,file,34,"STGHOST.BIN",143344,174714864,28
320,174571520,file,35,"STHOSTAGE.BIN",143376,174714896,264
320,174571520,file,36,"STDUMMY1.BIN",143644,174715164,148
320,174571520,file,37,"STDUMMY2.BIN",143796,174715316,148
320,174571520,file,38,"STDUMMY3.BIN",143948,174715468,148
320,174571520,file,39,"STDUMMY4.BIN",144100,174715620,148
320,174571520,file,40,"STDUMMY5.BIN",144252,174715772,148
320,174571520,file,41,"STDUMMY6.BIN",144404,174715924,148
320,174571520,file,42,"STDUMMY7.BIN",144556,174716076,148
320,174571520,file,43,"STDUMMY8.BIN",144708,174716228,148
320,174571520,file,44,"STFROZENSCIENTIST.BIN",144860,174716380,288
320,174571520,file,45,"STCAMELSUPPLY.BIN",145152,174716672,628
320,174571520,file,46,"STMECHLASER.BIN",145784,174717304,220
320,174571520,file,47,"STMECHBOSS.BIN",146008,174717528,116
320,174571520,file,48,"STMECHGATLING.BIN",146128,174717648,184
320,174571520,file,49,"STBOMBDOG.BIN",146316,174717836,520
320,174571520,file,50,"STTARGETDOG.BIN",146840,174718360,124
320,174571520,file,51,"STSCIENTIST2.BIN",146968,174718488,28
320,174571520,file,52,"STBADDIE.BIN",147000,174718520,16772
320,174571520,file,53,"STALIEN.BIN",163776,174735296,28
320,174571520,file,54,"STHOOLEYALIEN.BIN",163808,174735328,28
320,174571520,file,55,"STWOLF.BIN",163840,174735360,436
320,174571520,file,56,"STSCIENTISTCP.BIN",164280,174735800,100
320,174571520,file,57,"STEWEBOSS.BIN",164384,174735904,652
320,174571520,file,58,"STCAPTUREPIG.BIN",165040,174736560,448
320,174571520,file,59,"STCAPTUREPENGUIN.BIN",165492,174737012,348
320,174571520,file,60,"STCAPTURESHEEP.BIN",165844,174737364,264
320,174571520,file,61,"STCAPTUREDOG.BIN",166112,174737632,496
321,174739456,file,0,"STCOMMANDO.BIN",2488,174741944,16652
321,174739456,file,1,"ST.BIN",19144,174758600,16088
321,174739456,file,2,"STKUNGFU.BIN",35236,174774692,15328
321,174739456,file,3,"STMEDIC.BIN",50568,174790024,16124
321,174739456,file,4,"STSTEALTH.BIN",66696,174806152,16652
321,174739456,file,5,"STSUPER.BIN",83352,174822808,15764
321,174739456,file,6,"STESKIMO.BIN",99120,174838576,96
321,174739456,file,7,"STLEGION.BIN",99220,174838676,408
321,174739456,file,8,"STFARMER.BIN",99632,174839088,208
321,174739456,file,9,"STSHEPHERD.BIN",99844,174839300,252
321,174739456,file,10,"STYETI.BIN",100100,174839556,416
321,174739456,file,11,"STBAYWATCH.BIN",100520,174839976,72
321,174739456,file,12,"STTARZAN.BIN",100596,174840052,388
321,174739456,file,13,"STPENGUIN.BIN",100988,174840444,380
321,174739456,file,14,"STPOLARBEAR.BIN",101372,174840828,504
321,174739456,file,15,"STLION.BIN",101880,174841336,700
321,174739456,file,16,"STHIKER.BIN",102584,174842040,852
321,174739456,file,17,"STRAM.BIN",103440,174842896,288
321,174739456,file,18,"STMONKEY.BIN",103732,174843188,688
321,174739456,file,19,"STCAMEL.BIN",104424,174843880,368
321,174739456,file,20,"STBULL.BIN",104796,174844252,568
321,174739456,file,21,"STHORSE.BIN",105368,174844824,296
321,174739456,file,22,"STPIG.BIN",105668,174845124,628
321,174739456,file,23,"STLIZARD.BIN",106300,174845756,284
321,174739456,file,24,"STSEAL.BIN",106588,174846044,188
321,174739456,file,25,"STGRIZZLY.BIN",106780,174846236,504
321,174739456,file,26,"STDOG.BIN",107288,174846744,616
321,174739456,file,27,"STCAT.BIN",107908,174847364,664
321,174739456,file,28,"STPUFFIN.BIN",108576,174848032,128
321,174739456,file,29,"STDOG.BIN",108708,174848164,616
321,174739456,file,30,"STPRETTY.BIN",109328,174848784,192
321,174739456,file,31,"STCYBORG.BIN",109524,174848980,16592
321,174739456,file,32,"STSHEEP.BIN",126120,174865576,360
321,174739456,file,33,"STNINJA.BIN",126484,174865940,16856
321,174739456,file,34,"STGHOST.BIN",143344,174882800,28
321,174739456,file,35,"STHOSTAGE.BIN",143376,174882832,264
321,174739456,file,36,"STDUMMY1.BIN",143644,174883100,148
321,174739456,file,37,"STDUMMY2.BIN",143796,174883252,148
321,174739456,file,38,"STDUMMY3.BIN",143948,174883404,148
321,174739456,file,39,"STDUMMY4.BIN",144100,174883556,148
321,174739456,file,40,"STDUMMY5.BIN",144252,174883708,148
321,174739456,file,41,"STDUMMY6.BIN",144404,174883860,148
321,174739456,file,42,"STDUMMY7.BIN",144556,174884012,148
321,174739456,file,43,"STDUMMY8.BIN",144708,174884164,148
321,174739456,file,44,"STFROZENSCIENTIST.BIN",144860,174884316,288
321,174739456,file,45,"STCAMELSUPPLY.BIN",145152,174884608,628
321,174739456,file,46,"STMECHLASER.BIN",145784,174885240,220
321,174739456,file,47,"STMECHBOSS.BIN",146008,174885464,116
321,174739456,file,48,"STMECHGATLING.BIN",146128,174885584,184
321,174739456,file,49,"STBOMBDOG.BIN",146316,174885772,520
321,174739456,file,50,"STTARGETDOG.BIN",146840,174886296,124
321,174739456,file,51,"STSCIENTIST2.BIN",146968,174886424,28
321,174739456,file,52,"STBADDIE.BIN",147000,174886456,16772
321,174739456,file,53,"STALIEN.BIN",163776,174903232,28
321,174739456,file,54,"STHOOLEYALIEN.BIN",163808,174903264,28
321,174739456,file,55,"STWOLF.BIN",163840,174903296,436
321,174739456,file,56,"STSCIENTISTCP.BIN",164280,174903736,100
321,174739456,file,57,"STEWEBOSS.BIN",164384,174903840,652
321,174739456,file,58,"STCAPTUREPIG.BIN",165040,174904496,448
321,174739456,file,59,"STCAPTUREPENGUIN.BIN",165492,174904948,348
321,174739456,file,60,"STCAPTURESHEEP.BIN",165844,174905300,264
321,174739456,file,61,"STCAPTUREDOG.BIN",166112,174905568,496
322,174907392,file,0,"STCOMMANDO.BIN",2488,174909880,16652
322,174907392,file,1,"ST.BIN",19144,174926536,16088
322,174907392,file,2,"STKUNGFU.BIN",35236,174942628,15328
322,174907392,file,3,"STMEDIC.BIN",50568,174957960,16124
322,174907392,file,4,"STSTEALTH.BIN",66696,174974088,16652
322,174907392,file,5,"STSUPER.BIN",83352,174990744,15764
322,174907392,file,6,"STESKIMO.BIN",99120,175006512,96
322,174907392,file,7,"STLEGION.BIN",99220,175006612,408
322,174907392,file,8,"STFARMER.BIN",99632,175007024,208
322,174907392,file,9,"STSHEPHERD.BIN",99844,175007236,252
322,174907392,file,10,"STYETI.BIN",100100,175007492,416
322,174907392,file,11,"STBAYWATCH.BIN",100520,175007912,72
322,174907392,file,12,"STTARZAN.BIN",100596,175007988,388
322,174907392,file,13,"STPENGUIN.BIN",100988,175008380,380
322,174907392,file,14,"STPOLARBEAR.BIN",101372,175008764,504
322,174907392,file,15,"STLION.BIN",101880,175009272,700
322,174907392,file,16,"STHIKER.BIN",102584,175009976,852
322,174907392,file,17,"STRAM.BIN",103440,175010832,288
322,174907392,file,18,"STMONKEY.BIN",103732,175011124,688
322,174907392,file,19,"STCAMEL.BIN",104424,175011816,368
322,174907392,file,20,"STBULL.BIN",104796,175012188,568
322,174907392,file,21,"STHORSE.BIN",105368,175012760,296
322,174907392,file,22,"STPIG.BIN",105668,175013060,628
322,174907392,file,23,"STLIZARD.BIN",106300,175013692,284
322,174907392,file,24,"STSEAL.BIN",106588,175013980,188
322,174907392,file,25,"STGRIZZLY.BIN",106780,175014172,504
322,174907392,file,26,"STDOG.BIN",107288,175014680,616
322,174907392,file,27,"STCAT.BIN",107908,175015300,664
322,174907392,file,28,"STPUFFIN.BIN",108576,175015968,128
322,174907392,file,29,"STDOG.BIN",108708,175016100,616
322,174907392,file,30,"STPRETTY.BIN",109328,175016720,192
322,174907392,file,31,"STCYBORG.BIN",109524,175016916,16592
322,174907392,file,32,"STSHEEP.BIN",126120,175033512,360
322,174907392,file,33,"STNINJA.BIN",126484,175033876,16856
322,174907392,file,34,"STGHOST.BIN",143344,175050736,28
322,174907392,file,35,"STHOSTAGE.BIN",143376,175050768,264
322,174907392,file,36,"STDUMMY1.BIN",143644,175051036,148
322,174907392,file,37,"STDUMMY2.BIN",143796,175051188,148
322,174907392,file,38,"STDUMMY3.BIN",143948,175051340,148
322,174907392,file,39,"STDUMMY4.BIN",144100,175051492,148
322,174907392,file,40,"STDUMMY5.BIN",144252,175051644,148
322,174907392,file,41,"STDUMMY6.BIN",144404,175051796,148
322,174907392,file,42,"STDUMMY7.BIN",144556,175051948,148
322,174907392,file,43,"STDUMMY8.BIN",144708,175052100,148
322,174907392,file,44,"STFROZENSCIENTIST.BIN",144860,175052252,288
322,174907392,file,45,"STCAMELSUPPLY.BIN",145152,175052544,628
322,174907392,file,46,"STMECHLASER.BIN",145784,175053176,220
322,174907392,file,47,"STMECHBOSS.BIN",146008,175053400,116
322,174907392,file,48,"STMECHGATLING.BIN",146128,175053520,184
322,174907392,file,49,"STBOMBDOG.BIN",146316,175053708,520
322,174907392,file,50,"STTARGETDOG.BIN",146840,175054232,124
322,174907392,file,51,"STSCIENTIST2.BIN",146968,175054360,28
322,174907392,file,52,"STBADDIE.BIN",147000,175054392,828
322,174907392,file,53,"STALIEN.BIN",147832,175055224,28
322,174907392,file,54,"STHOOLEYALIEN.BIN",147864,175055256,28
322,174907392,file,55,"STWOLF.BIN",147896,175055288,436
322,174907392,file,56,"STSCIENTISTCP.BIN",148336,175055728,100
322,174907392,file,57,"STEWEBOSS.BIN",148440,175055832,652
322,174907392,file,58,"STCAPTUREPIG.BIN",149096,175056488,448
322,174907392,file,59,"STCAPTUREPENGUIN.BIN",149548,175056940,348
322,174907392,file,60,"STCAPTURESHEEP.BIN",149900,175057292,264
322,174907392,file,61,"STCAPTUREDOG.BIN",150168,175057560,496
323,175058944,file,0,"STCOMMANDO.BIN",2488,175061432,16652
323,175058944,file,1,"ST.BIN",19144,175078088,16088
323,175058944,file,2,"STKUNGFU.BIN",35236,175094180,15328
323,175058944,file,3,"STMEDIC.BIN",50568,175109512,16124
323,175058944,file,4,"STSTEALTH.BIN",66696,175125640,16652
323,175058944,file,5,"STSUPER.BIN",83352,175142296,15764
323,175058944,file,6,"STESKIMO.BIN",99120,175158064,96
323,175058944,file,7,"STLEGION.BIN",99220,175158164,408
323,175058944,file,8,"STFARMER.BIN",99632,175158576,208
323,175058944,file,9,"STSHEPHERD.BIN",99844,175158788,252
323,175058944,file,10,"STYETI.BIN",100100,175159044,416
323,175058944,file,11,"STBAYWATCH.BIN",100520,175159464,72
323,175058944,file,12,"STTARZAN.BIN",100596,175159540,388
323,175058944,file,13,"STPENGUIN.BIN",100988,175159932,380
323,175058944,file,14,"STPOLARBEAR.BIN",101372,175160316,504
323,175058944,file,15,"STLION.BIN",101880,175160824,700
323,175058944,file,16,"STHIKER.BIN",102584,175161528,852
323,175058944,file,17,"STRAM.BIN",103440,175162384,288
323,175058944,file,18,"STMONKEY.BIN",103732,175162676,688
323,175058944,file,19,"STCAMEL.BIN",104424,175163368,368
323,175058944,file,20,"STBULL.BIN",104796,175163740,568
323,175058944,file,21,"STHORSE.BIN",105368,175164312,296
323,175058944,file,22,"STPIG.BIN",105668,175164612,628
323,175058944,file,23,"STLIZARD.BIN",106300,175165244,284
323,175058944,file,24,"STSEAL.BIN",106588,175165532,188
323,175058944,file,25,"STGRIZZLY.BIN",106780,175165724,504
323,175058944,file,26,"STDOG.BIN",107288,175166232,616
323,175058944,file,27,"STCAT.BIN",107908,175166852,664
323,175058944,file,28,"STPUFFIN.BIN",108576,175167520,128
323,175058944,file,29,"STDOG.BIN",108708,175167652,616
323,175058944,file,30,"STPRETTY.BIN",109328,175168272,192
323,175058944,file,31,"STCYBORG.BIN",109524,175168468,16592
323,175058944,file,32,"STSHEEP.BIN",126120,175185064,360
323,175058944,file,33,"STNINJA.BIN",126484,175185428,16856
323,175058944,file,34,"STGHOST.BIN",143344,175202288,28
323,175058944,file,35,"STHOSTAGE.BIN",143376,175202320,264
323,175058944,file,36,"STDUMMY1.BIN",143644,175202588,148
323,175058944,file,37,"STDUMMY2.BIN",143796,175202740,148
323,175058944,file,38,"STDUMMY3.BIN",143948,175202892,148
323,175058944,file,39,"STDUMMY4.BIN",144100,175203044,148
323,175058944,file,40,"STDUMMY5.BIN",144252,175203196,148
323,175058944,file,41,"STDUMMY6.BIN",144404,175203348,148
323,175058944,file,42,"STDUMMY7.BIN",144556,175203500,148
323,175058944,file,43,"STDUMMY8.BIN",144708,175203652,148
323,175058944,file,44,"STFROZENSCIENTIST.BIN",144860,175203804,288
323,175058944,file,45,"STCAMELSUPPLY.BIN",145152,175204096,628
323,175058944,file,46,"STMECHLASER.BIN",145784,175204728,220
323,175058944,file,47,"STMECHBOSS.BIN",146008,175204952,116
323,175058944,file,48,"STMECHGATLING.BIN",146128,175205072,184
323,175058944,file,49,"STBOMBDOG.BIN",146316,175205260,520
323,175058944,file,50,"STTARGETDOG.BIN",146840,175205784,124
323,175058944,file,51,"STSCIENTIST2.BIN",146968,175205912,28
323,175058944,file,52,"STBADDIE.BIN",147000,175205944,16772
323,175058944,file,53,"STALIEN.BIN",163776,175222720,28
323,175058944,file,54,"STHOOLEYALIEN.BIN",163808,175222752,28
323,175058944,file,55,"STWOLF.BIN",163840,175222784,436
323,175058944,file,56,"STSCIENTISTCP.BIN",164280,175223224,100
323,175058944,file,57,"STEWEBOSS.BIN",164384,175223328,652
323,175058944,file,58,"STCAPTUREPIG.BIN",165040,175223984,448
323,175058944,file,59,"STCAPTUREPENGUIN.BIN",165492,175224436,348
323,175058944,file,60,"STCAPTURESHEEP.BIN",165844,175224788,264
323,175058944,file,61,"STCAPTUREDOG.BIN",166112,175225056,496
324,175226880,file,0,"STCOMMANDO.BIN",2488,175229368,16692
324,175226880,file,1,"ST.BIN",19184,175246064,16220
324,175226880,file,2,"STKUNGFU.BIN",35408,175262288,15328
324,175226880,file,3,"STMEDIC.BIN",50740,175277620,16124
324,175226880,file,4,"STSTEALTH.BIN",66868,175293748,16652
324,175226880,file,5,"STSUPER.BIN",83524,175310404,15764
324,175226880,file,6,"STESKIMO.BIN",99292,175326172,96
324,175226880,file,7,"STLEGION.BIN",99392,175326272,408
324,175226880,file,8,"STFARMER.BIN",99804,175326684,208
324,175226880,file,9,"STSHEPHERD.BIN",100016,175326896,252
324,175226880,file,10,"STYETI.BIN",100272,175327152,416
324,175226880,file,11,"STBAYWATCH.BIN",100692,175327572,72
324,175226880,file,12,"STTARZAN.BIN",100768,175327648,388
324,175226880,file,13,"STPENGUIN.BIN",101160,175328040,380
324,175226880,file,14,"STPOLARBEAR.BIN",101544,175328424,504
324,175226880,file,15,"STLION.BIN",102052,175328932,700
324,175226880,file,16,"STHIKER.BIN",102756,175329636,852
324,175226880,file,17,"STRAM.BIN",103612,175330492,288
324,175226880,file,18,"STMONKEY.BIN",103904,175330784,688
324,175226880,file,19,"STCAMEL.BIN",104596,175331476,368
324,175226880,file,20,"STBULL.BIN",104968,175331848,568
324,175226880,file,21,"STHORSE.BIN",105540,175332420,296
324,175226880,file,22,"STPIG.BIN",105840,175332720,628
324,175226880,file,23,"STLIZARD.BIN",106472,175333352,284
324,175226880,file,24,"STSEAL.BIN",106760,175333640,188
324,175226880,file,25,"STGRIZZLY.BIN",106952,175333832,504
324,175226880,file,26,"STDOG.BIN",107460,175334340,616
324,175226880,file,27,"STCAT.BIN",108080,175334960,664
324,175226880,file,28,"STPUFFIN.BIN",108748,175335628,128
324,175226880,file,29,"STDOG.BIN",108880,175335760,616
324,175226880,file,30,"STPRETTY.BIN",109500,175336380,192
324,175226880,file,31,"STCYBORG.BIN",109696,175336576,16592
324,175226880,file,32,"STSHEEP.BIN",126292,175353172,360
324,175226880,file,33,"STNINJA.BIN",126656,175353536,16856
324,175226880,file,34,"STGHOST.BIN",143516,175370396,28
324,175226880,file,35,"STHOSTAGE.BIN",143548,175370428,264
324,175226880,file,36,"STDUMMY1.BIN",143816,175370696,148
324,175226880,file,37,"STDUMMY2.BIN",143968,175370848,148
324,175226880,file,38,"STDUMMY3.BIN",144120,175371000,148
324,175226880,file,39,"STDUMMY4.BIN",144272,175371152,148
324,175226880,file,40,"STDUMMY5.BIN",144424,175371304,148
324,175226880,file,41,"STDUMMY6.BIN",144576,175371456,148
324,175226880,file,42,"STDUMMY7.BIN",144728,175371608,148
324,175226880,file,43,"STDUMMY8.BIN",144880,175371760,148
324,175226880,file,44,"STFROZENSCIENTIST.BIN",145032,175371912,288
324,175226880,file,45,"STCAMELSUPPLY.BIN",145324,175372204,628
324,175226880,file,46,"STMECHLASER.BIN",145956,175372836,220
324,175226880,file,47,"STMECHBOSS.BIN",146180,175373060,116
324,175226880,file,48,"STMECHGATLING.BIN",146300,175373180,184
324,175226880,file,49,"STBOMBDOG.BIN",146488,175373368,520
324,175226880,file,50,"STTARGETDOG.BIN",147012,175373892,124
324,175226880,file,51,"STSCIENTIST2.BIN",147140,175374020,28
324,175226880,file,52,"STBADDIE.BIN",147172,175374052,16772
324,175226880,file,53,"STALIEN.BIN",163948,175390828,28
324,175226880,file,54,"STHOOLEYALIEN.BIN",163980,175390860,28
324,175226880,file,55,"STWOLF.BIN",164012,175390892,436
324,175226880,file,56,"STSCIENTISTCP.BIN",164452,175391332,100
324,175226880,file,57,"STEWEBOSS.BIN",164556,175391436,652
324,175226880,file,58,"STCAPTUREPIG.BIN",165212,175392092,448
324,175226880,file,59,"STCAPTUREPENGUIN.BIN",165664,175392544,348
324,175226880,file,60,"STCAPTURESHEEP.BIN",166016,175392896,264
324,175226880,file,61,"STCAPTUREDOG.BIN",166284,175393164,496
325,175394816,file,0,"STCOMMANDO.BIN",2488,175397304,16652
325,175394816,file,1,"ST.BIN",19144,175413960,16088
325,175394816,file,2,"STKUNGFU.BIN",35236,175430052,15328
325,175394816,file,3,"STMEDIC.BIN",50568,175445384,16124
325,175394816,file,4,"STSTEALTH.BIN",66696,175461512,16652
325,175394816,file,5,"STSUPER.BIN",83352,175478168,15764
325,175394816,file,6,"STESKIMO.BIN",99120,175493936,96
325,175394816,file,7,"STLEGION.BIN",99220,175494036,408
325,175394816,file,8,"STFARMER.BIN",99632,175494448,208
325,175394816,file,9,"STSHEPHERD.BIN",99844,175494660,252
325,175394816,file,10,"STYETI.BIN",100100,175494916,416
325,175394816,file,11,"STBAYWATCH.BIN",100520,175495336,72
325,175394816,file,12,"STTARZAN.BIN",100596,175495412,388
325,175394816,file,13,"STPENGUIN.BIN",100988,175495804,380
325,175394816,file,14,"STPOLARBEAR.BIN",101372,175496188,504
325,175394816,file,15,"STLION.BIN",101880,175496696,700
325,175394816,file,16,"STHIKER.BIN",102584,175497400,852
325,175394816,file,17,"STRAM.BIN",103440,175498256,288
325,175394816,file,18,"STMONKEY.BIN",103732,175498548,688
325,175394816,file,19,"STCAMEL.BIN",104424,175499240,368
325,175394816,file,20,"STBULL.BIN",104796,175499612,568
325,175394816,file,21,"STHORSE.BIN",105368,175500184,296
325,175394816,file,22,"STPIG.BIN",105668,175500484,628
325,175394816,file,23,"STLIZARD.BIN",106300,175501116,284
325,175394816,file,24,"STSEAL.BIN",106588,175501404,188
325,175394816,file,25,"STGRIZZLY.BIN",106780,175501596,504
325,175394816,file,26,"STDOG.BIN",107288,175502104,616
325,175394816,file,27,"STCAT.BIN",107908,175502724,664
325,175394816,file,28,"STPUFFIN.BIN",108576,175503392,128
325,175394816,file,29,"STDOG.BIN",108708,175503524,616
325,175394816,file,30,"STPRETTY.BIN",109328,175504144,192
325,175394816,file,31,"STCYBORG.BIN",109524,175504340,16592
